ID	Label	Text
23089	Loaded Language	Across the nation, we are seeing a concerning rise in parents being kept out of the loop when decisions are made about their own children. Our schools are empowered to teach based on personal biases and opinions, neglecting to notify parents when children are struggling with various crises, sidestepping parental choice. This cannot continue and is why I am taking the necessary steps to protect the students of Central Washington and encourage transparency in our system
18479	Loaded Language	I am committed to the view that life is sacred, that it begins at conception and that the Founding Fathers were correct in placing life first among the list of rights the Constitution was written to defend. This conviction informs all that I do in Congress, including the bills I sponsor and the speeches I give from the House floor. H
6927	No Propaganda	 The Founding Fathers understood this, which is why they were careful to create a limited government that left the majority of the power to the states and to the people through the Tenth Amendment.The Constitution is the greatest governing document inÂ history, and I support an originalist interpretation of the text. The Founders included the separation of powers and a system of checks and balances to protect against tyranny
18834	No Propaganda	 190: The Produce the Note Act. Congresswoman Kaptur's bill prohibits foreclosure proceedings unless the person commencing the foreclosure can identify the actual holder of the mortgage note to the satisfaction of the court. The bill also requires the person commencing the foreclosure to notify the mortgagor, in writing, not less than five days before any foreclosure action is begun
7131	No Propaganda	 He knows what it's like to put in a hard day's work and still not be able to make ends meet.Now Jason is working to build the clean energy economy to create good-paying jobs while mitigating some of the worst effects of climate change, expand access to entrepreneurial and small business resources in underserved areas, and build a talented workforce so everyone has the opportunity to get ahead and stay ahead.
20622	No Propaganda	Click HERE to read the required financial disclosure letter. Ross Township - Body-Worn Camera/Fleet Video Project - $501,501The Ross Township Police Department is seeking funding to replace existing, end of life, body-worn cameras and fleet video.The entity to receive funding for this project is the Ross Township Police Department, located at 1000 Ross Municipal Dr, Pittsburgh, PA 15237
7531	No Propaganda	 Tax Relief Beginning in 2016, Reps. Larson and Courtney began consulting with the Internal Revenue Service (IRS) and Treasury Department staff to find relief for homeowners. As a result of these meetings, on November 22, 2017, the IRS issued Rev
5230	Loaded Language	LaborAs a card-carrying member of the International Brotherhood of Electrical Workers (IBEW) Local 441 and former labor lawyer, I am a staunch defender of worker's rights. As your representative in Congress, I am fighting every day to improve working conditions and protect the rights of workers in our community and across the country. I am committed to fighting for legislation that will increase project labor agreements, raise the minimum wage, ensure Davis-Bacon Act protections, protect the Jones Act, and expand the National Labor Relations Act
4093	No Propaganda	2085, the Consumer Health Options and Insurance Competition Enhancement (CHOICE) Act; andH.R. 1346, the Medicare Buy-In and Health Care Stabilization Act
20332	No Propaganda	Prior to being elected to Congress, I spent 28 years as a therapist, rehabilitation services manager and a licensed nursing home administrator. As a result, I've learned firsthand the importance of access to quality healthcare in rural communities and have become a strong advocate for increased access, affordability, quality of care, and patient choice. I came to Washington to help address the many challenges we face in healthcare and advance these same principles
12531	Loaded Language	4 billion for the construction of three Navy destroyers and $150 million for research and development to pave the way for the next generation of Bath-built ships. Jared uses his position on the Armed Services Committee to support these Maine institutions and their workers at the federal level —– including bringing congressional leaders to Bath —– ensuring they have access to the resources they need and helping create a level playing field to compete for federal contracts. Jared understands that nation-building is not in America’s best interests, and has worked to reaffirm Congress’ authority — and the executive branch’s limits — over the ability to start wars
6307	No Propaganda	In multiple legislative provisions signed into law,Â I secured $160Â millionÂ to fund the Iron Dome, the air defense system of our key national security ally, Israel.In multiple legislative provisions signed into law,Â I secured $160Â million into federal law to fund the Arrow Weapon System, the missile defense system of our key national security ally, Israel.I secured $7 million into federal law for the Farm Service Agencyâ€™s Grassroots Source Water Protection Program
12087	Loaded Language	Studies have shown that immigrants create jobs, expand our tax base, and strengthen industries across America. That’s why I support:  Comprehensive immigration reform that boosts economic growth Stronger labor protections to prevent the exploitation of undocumented workers Holding employers accountable who pay workers under the table or skirt labor laws By modernizing our immigration system, we can eliminate workforce exploitation, ensure fair wages, and keep our economy thriving for all Americans. Welcoming Refugees & Asylum Seekers One of America’s greatest traditions is offering safety to those fleeing violence, oppression, and persecution
21431	Name Calling	""" Citizenship Act â€“ saying it is """"dead on arrival"""" and a """"sop to the radical left""""Called the Biden Admin and Democrats out in a press conference for not giving """"a whit"""" about immigrants but just wanting """"political benefits for the Democratic party.""""For more information concerning work and views related to Congress, please contact our office."""
18623	No Propaganda	How much does it cost? It does not cost anything to apply and learn what insurance plan options you qualify for, what the plans will cost per month, and what financial help you can receive. Once you know your options, you can decide what health insurance plan is best for you and your budget. You may qualify for a discount and/or tax credit from the federal government
5356	Loaded Language	America's agricultural industry is one of the most capable in the world and their ability to compete and thrive depends on the freedom for them to produce in a fair marketplace and without being severely hindered by conditions beyond their control. Americans need their government to ensure that they will continue to have an affordable, safe and reliable food supply.
20501	Name Calling	 Rep. Kelly believes Pennsylvanians know how best to spend their hard-earned dollars better than the government and Washington bureaucrats.Throughout his tenure on the Ways and Means Committee, Rep
2894	Loaded Language	For teachers and school leaders, it is critical to increase access to the necessary tools to do their jobs and create working conditions that support student success, which includes providing much-needed resources, offering professional development, targeted training, and the time to collaborate with students and one another.Improve No Child Left Behind: There is a clear need to improve and strengthen NCLB to reflect current best educational practices, protect students' rights, and guarantee a world-class education to all students regardless of background or zip code. Democrats want to see reform that:Ensures states set high-standards and goals to ensure students graduate from high school and college career ready
1474	Appeal to Fear	I am proud to serve as a member of the Committee on Homeland Security, including as Chairman of the Emergency Management and Technology Subcommittee.Â Protecting our homeland requires constant vigilance across many fronts â€“ from securing our borders and preventing illegal crossings, to addressing emerging threats posed by drones, cyberattacks, and bioterrorism.Â Â Our nation faces complex and evolving challenges, including drug and human trafficking, threats to mass gatherings and critical infrastructure, and risks to our agricultural and food systems
19549	No Propaganda	 She believes that healthcare should be a right, not a privilege. She is working in Congress to protect essential programs like Medicare and Medicaid, advance efforts to lower the cost of prescription drugs, and restore and expand womenâ€™s access to reproductive care.For any specific questions about the Congresswoman's work and views related to healthcare,Â please contact our office
4348	Name Calling	I am fighting for change. As a member of the Ways and Means Committee, I was proud to help formulate and pass into law legislation that addressed that issue head-on, with stronger protections for seniors that will result in lower costs at the pharmacy counter. Before last year, too many people just talked about doing something when it comes to prescription drug prices
0	No Propaganda	
12468	Loaded Language	This means federal support for grants, training, advising, and mentoring services – all included in the Small Business Development Center program’s expansion he has championed through House passage. This commitment also calls for investments in the long-neglected infrastructure small businesses rely on every day, regardless of industry. Along with securing $1
23129	Appeal to Fear	 The evolution of hydropower has proven to be an affordable and reliable source of energy for rural and metropolitan communities across America allowing everyday citizens to heat their homes, operate their appliances, and access clean water. Yet rather than applauding this renewable source of clean energy, efforts to breach our dams persist. I have said it before, and I will say it again—Congress alone has the authority to breach the Lower Snake River Dams, and as long as I am your representative, I will fight to ensure our dams remain in place
2360	Loaded Language	For more than 70 years, streetcars rolled through downtown Sacramento, and the Congresswoman has a vision for building on that history and bringing streetcars back to the region.  The streetcar project will help connect West Sacramento and Sacramento, and provide more options to residents and tourists who are looking to move more efficiently between neighborhoods. In February 2016, the Obama Administration recommended that Sacramento’s streetcar initiative receive funding in his budget request
15072	No Propaganda	 To learn more about Homeland Security and First Responders issues and to view my voting record, please click on the links below. Committee on Homeland Security: https://homeland.house
6881	Appeal to Fear	It will totally defund the WHO and put America first in healthcare.Healthcare decisions should be between a patient and their doctor, which is why I have fought tooth and nail against unconstitutional vaccine mandates. Additionally, I filed a lawsuit against the Center for Disease and Control (CDC) to end their unconstitutional mask mandate on airplanes
1599	Loaded Language	 One of these pieces of legislation passed through the House of Representatives last Congress: The Agent Raul Gonzalez Officer Safety Act (H.R. 5585) to impose a life sentence on migrants and human smugglers who engage in high-speed car chases with law enforcement officers
20548	No Propaganda	 The entity to receive funding for this project is the Pennsylvania Department of Transportation. The funding would be used to support a Surface Transportation Block Grant Program eligible project.Financial disclosure letterCoraopolis Waterline ReplacementSubcommittee/Agency/Account: Interior and Environment, Environmental Protection Agency, State and Tribal Assistance GrantsRecipient: Borough of CoraopolisAddress: 1301 Fourth Avenue, Coraopolis, Pennsylvania 15108Requested amount: $800,000Description: Proposed construction for the Coraopolis Waterline Improvements project generally includes replacement of existing lead joint water main piping for the objective of removing lead piping materials in direct contact with drinking water
13920	No Propaganda	Debbie Dingell (D-MI). Our bipartisan bill will reduce unnecessary paperwork burdens and bring down energy prices for American families. The legislation unties the hands of the Federal Energy Regulatory Commission's (FERC) and allows the commission to do what it does best, regulate electricity markets to ensure American rate payers are getting the most affordable and reliable electricity possible
