Name	Content	Annotator_1	Annotator_2	Annotator_3	Annotator_4
M5V2WWG84D	 They fought so that we could live in the land of freedom and opportunity, and we will forever be in their debt.Despite the many promises we have made to our veterans in return for their service, many still struggle to access care and benefits due to a disappointingly inefficient Department of Veterans Affairs (VA). As reported over the past few years, the VA has fallen woefully short of expectations and simple measures of human decency towards America's best				
HQR6F7QNEZ	 Bills such as the Rebuild America’s Schools Act would make a $100 billion investment in upgrading America’s schools. Because federal resources can only be used for school repair costs in cases of disaster, investments in public school construction and maintenance has dwindled, leaving many students without safe and healthy school facilities. I am also an advocate of programs that help prepare students for their next steps after high school such as the TRIO program, which helps students from disadvantaged backgrounds to prepare for and excel in college				
NOU3DYMS1M	 I served 12 years in the Army - including a combat deployment to the Middle East - the Colorado Army National Guard as a UH-60 Black Hawk helicopter pilot, and as an Arvada police officer. Military:After serving in the War on Terror, I strongly believe we can be doing more to strengthen our military. We must do more to deter our adversaries and partner with good actors				
NGUCZH9IER	Local & Regional Food Systems & Food DesertsLocal food systems have the potential to yield significant benefits to the economy and create jobs.  According to a recent study by the Union of Concerned Scientists, a modest amount of public funding for between 100-500 farmers markets could create as many as 13,500 jobs over a five-year period.  By providing further investment in local and regional food systems, we can bolster agriculture and put people back to work				
4F9YECAZRP	 I have led efforts in Congress, including the Choice in Automobile Retail Sales (CARS Act), to prevent the implementation of electric vehicle mandates and ensure that Americans can choose the vehicle that is best suited for their unique needs. I am committed to advancing policies that uphold consumer choice for families across Michigan.Develop and Promote Alternative FuelsWe need to promote a healthier environment and spur the development and deployment of clean energy infrastructure without the ‘pie-in-the-sky' mandates, regulations, and massive federal government spending				
9BC2BE3YQY	Click HERE to read the required financial disclosure letter. Ross Township - Body-Worn Camera/Fleet Video Project - $501,501The Ross Township Police Department is seeking funding to replace existing, end of life, body-worn cameras and fleet video.The entity to receive funding for this project is the Ross Township Police Department, located at 1000 Ross Municipal Dr, Pittsburgh, PA 15237				
0P82KB700U	 But discriminatory and exclusionary housing policies and an unaffordable and inaccessible housing market have made it far too difficult for many to achieve the dream of homeownership. A co-sponsor of the Original Fair Housing Resolution, the Housing for All Act, and the Housing Crisis Response Act, Congresswoman Ramirez is a champion for policies and programs that give Americans the opportunity to set roots in a place they can call their own.				
OZX25QBRMQ	" This bill would expand the federal background check system to cover all firearm sales, including those at gun shows, over the internet, or in classified ads, while also incentivizing states to provide more accurate and complete information to the national background check database.
I cosponsored and voted for, and the House passed, the Enhanced Background Checks Act of 2021. This bill would close the ""Charleston loophole,"" a gap in federal law that lets gun sales proceed without a completed background check if three business days have passed"				
B34KUQAAJ8	 Studies have shown that immigrants create jobs, expand our tax base, and strengthen industries across America. That’s why I support:  Comprehensive immigration reform that boosts economic growth Stronger labor protections to prevent the exploitation of undocumented workers Holding employers accountable who pay workers under the table or skirt labor laws By modernizing our immigration system, we can eliminate workforce exploitation, ensure fair wages, and keep our economy thriving for all Americans. Welcoming Refugees & Asylum Seekers One of America’s greatest traditions is offering safety to those fleeing violence, oppression, and persecution				
YHXSO7VBGR	" In order to make meaningful progress, we need to make sure that all of the stakeholders have a seat at the table, and that everyone has a voice in repairing our beautiful estuary. If we don't receive ""buy-in"" from all active partners, we can never achieve the goal of a robust environment that our children will be able to appreciate. This does mean that other upstream states whose waters flow into the Bay must also do their part, and the federal government is a logical choice to make sure that happens"				
WNPR424TKB	American College of Emergency Physicians: “Nearly every emergency physician has been assaulted or threatened on the job and the problem is only getting worse. Health care workers should be able to focus on saving lives without fearing for their safety. ACEP is deeply grateful to Rep				
DBPGVV4ZWL	 It has already led to the development of a generic competitor for the EpiPen, which was desperately needed as the manufacturer spiked the rate of that life-saving medicine due to lack of competition. To date, Bilirakis's provision has led to the development of more  than 200 various therapies for which there wasn't previously a generic competitor.Additionally, Congressman Bilirakis joined his colleagues last Congress in introducing H				
P6NLNQBU4K	" It would simply require that millionaires and billionaires pay the same Social Security taxes as everyone else. Fighting for Health Care
      Image    Congressman Sherman voted against the Republican cuts to the federal health insurance program in the “One Big Ugly Bill” recently signed by President Trump. The recently passed changes will force an estimated 17 million Americans to lose their health care coverage and targets Medicaid funding by creating a web of new limits on state funding and increasing patients’ out-of-pocket spending"				
UJQ6FX7XJZ	2166San Ramon Valley Unifiedwww.srvusd.k12				
0USWBKOK3Q	If you have questions about the vaccines please consult with your physician and visit the CDC website.Updates on Economic Impact PaymentsFor a full list of questions and answers regarding the status of your EIP visit the IRS website.Information for Student Loan Borrowers:The interest on federal student loans is set at 0% and are placed in forbearance (suspension of payments) until August 31, 2022				
3ASNRM6DFH	 Under the American Recovery and Reinvestment Act (ARRA), she supported the largest clean energy investment in American history which has helped our country nearly double our renewable power generation since 2008.Reducing our Greenhouse Gas EmissionsZoe has supported efforts to reduce greenhouse gas emissions and increase efficiency standards for cars, trucks, and buildings. By increasing efficiency, we can reduce overall consumption and slow emissions that lead to climate change				
ONXD70FE07	"R. 319) which would do just that and help cut off the job magnet that draws people here illegally. 
I also believe that to truly secure our homeland, we must stop the flow of illicit narcotics into our communities"				
C37RLN36V1	 This means delivering additional resources to low-income schools and implementing restorative policies that end the school-to-prison pipeline, reduce suspensions and expulsions, and make schools safer and healthier for all students. It also means providing each student with a meaningful pathway to a degree or into the workforce after high school. We must also invest in making higher education more affordable so students and families will no longer have to choose between getting a degree or credential and putting food on the table				
DXO100VHMY	"5 trillion.
Congressman Pallone believes the American tax system should serve all Americans by growing our economy and supporting the middle class and those who aspire to reach it. He also believes that we should end unfair tax breaks that shield the wealthiest Americans from paying their fair share"				
